episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
196119,2024-08-22 20:30,36.31,-112.76,FLASH FLOOD,Park/Forest Srvc,FGZ,04005,7 NW Supai,*** 1 FATAL *** Post event report from August 22. Deceased individual recovered by Grand Canyon National Park Service after being caught in a flash flood along Havasu Creek. Deceased individual was f
196119,2024-08-22 21:00,36.28,-112.72,FLASH FLOOD,Other Federal,FGZ,04005,4 NNW Supai,BIA reports multiple people trapped in floodwaters. Rescues ongoing.
196122,2024-09-17 01:34,34.68,-77.06,FLASH FLOOD,NWS Employee,MHX,37031,1 S Cape Carteret,NWS employee reports multiple feet of water on Neptune Drive in Cape Carteret.
196122,2024-09-17 01:37,34.85,-77.77,FLASH FLOOD,911 Call Center,MHX,37061,1 WSW Lyman,Duplin County 911 Center reported multiple flooded roads.
196122,2024-09-17 02:05,34.67,-77.04,FLASH FLOOD,Public,MHX,37031,1 NW Bogue Inlet Pier,Public report of impassable roads due to high water at the intersection of Sound Drive and Miller Drive in Emerald Isle.
196122,2024-09-17 02:25,34.66,-77.04,FLASH FLOOD,NWS Employee,MHX,37031,1 W Bogue Inlet Pier,Reed Road closed due to high water.
196122,2024-09-17 09:00,34.74,-76.83,FLASH FLOOD,Public,MHX,37031,Wildwood,Road under water and reports of flooding by Lowes Hardware and Family Tire in Morehead City.
196122,2024-09-17 10:30,34.77,-76.93,FLASH FLOOD,NWS Employee,MHX,37031,4 WSW Newport,NWS Employee observed water several inches deep flowing across Nine Mile Road.
196122,2024-09-17 11:00,34.81,-76.64,FLASH FLOOD,Public,MHX,37031,1 NNE North River,Public reported that the intersection of Merrimon and Laurel Road was impassable.
196122,2024-09-17 11:00,34.77,-76.67,FLASH FLOOD,Public,MHX,37031,2 NNW Michael J Smith A,Public reported that Russell Creek Road near the entrance to Deerfield Shores was under water.
196122,2024-09-17 11:00,34.81,-76.67,FLASH FLOOD,Public,MHX,37031,2 WNW North River,Public reported that Tuttles Grove Road was flooded.
196122,2024-09-17 11:00,34.78,-76.56,FLASH FLOOD,Public,MHX,37031,Otway,Public reported that Firetown Road in Otway was flooded.
196122,2024-09-17 11:00,34.74,-76.64,FLASH FLOOD,Public,MHX,37031,1 ENE Michael J Smith A,Public reported that Meeting Street was flooded.
196122,2024-09-17 11:00,34.73,-76.64,FLASH FLOOD,Public,MHX,37031,1 ESE Michael J Smith A,The public reported that the intersection of Campen Road and Carraway Drive was under water.
196122,2024-09-17 11:00,34.8,-76.46,FLASH FLOOD,Public,MHX,37031,Davis,Public reported that Community Road in Davis was flooded.
196122,2024-09-17 14:30,34.76,-76.87,FLASH FLOOD,NWS Employee,MHX,37031,2 SSW Newport,Right lane of Hibbs Road_ northbound_ covered with water and not accessible.
196122,2024-09-17 20:47,36.17,-75.75,FLASH FLOOD,911 Call Center,MHX,37055,Duck,Dare County dispatch reported several roads flooded in Duck_ Southern Shores_ and Kill Devil Hills. Travel in some areas was difficult to impossible. Water was nearly a foot deep in spots.
196122,2024-09-17 20:49,36.09,-75.71,FLASH FLOOD,Public,MHX,37055,Kitty Hawk,mPING report of flooded roads in Kitty Hawk.
196122,2024-09-17 21:48,36.17,-75.75,FLASH FLOOD,Dept of Highways,MHX,37055,Duck,NC DOT webcams show flooding ongoing along NC 12 through Duck_ including around the intersections of NC 12 and Hillcrest and NC 12 and Dogwood. Flooding extends into nearby sidewalks and yards.
196122,2024-09-17 21:53,36.2,-75.76,FLASH FLOOD,Public,MHX,37055,1 SSE Sanderling,Multiple reports of flooded roads from Duck to Southern Shores.
196123,2024-09-30 23:00,35.97,-77.3,FLASH FLOOD,911 Call Center,MHX,37117,Oak City,Delayed report. Martin County 911 center reported high water in Oak City.
196123,2024-10-01 00:00,35.97,-77.3,FLASH FLOOD,911 Call Center,MHX,37117,Oak City,Corrects the time of the previous flash flood report from Oak City. Delayed report. Martin County 911 center reported high water in Oak City.
196123,2024-10-01 00:00,35.87,-77.17,FLASH FLOOD,911 Call Center,MHX,37117,2 N Everetts,Portions of Campbell Hill Road and Spring Green Road flooded and closed.
196144,2024-08-28 20:52,37.5,-77.45,FLASH FLOOD,Public,AKQ,51760,2 NE Richmond,Numerous reports of high water on N Hopkins Rd and Richmond Hwy. Reports via Waze app.
196144,2024-08-28 20:55,37.47,-77.43,FLASH FLOOD,Public,AKQ,51760,2 NE Bensley,Reports of high water along Commerce Rd.
196146,2024-08-22 13:00,37.19,-113.65,FLASH FLOOD,Park/Forest Srvc,SLC,49053,2 ENE Ivins,Snow Canyon State Park reported flash flooding. Campers were displaced from the campsite_ multiple waterfalls were observed_ and employees had to wait on water to recede at a low water crossing as th
196146,2024-08-22 15:47,37.26,-112.95,FLASH FLOOD,Park/Forest Srvc,SLC,49053,1 NNW Zion National Par,Zion National Park reported multiple waterfalls and high flows in multiple slot canyons off of Zion Canyon.
196146,2024-08-22 18:10,37.21,-112.98,FLASH FLOOD,Park/Forest Srvc,SLC,49053,2 NNE Springdale,The North Fork of the Virgin River spiked from 58 CFS to 251 CFS in just 5 minutes_ peaking at 264 CFS within 10 minutes. Around this time Zion Park Rangers reported elevated flows and waterfalls in 
196146,2024-08-22 18:40,37.16,-112.96,FLASH FLOOD,Other Federal,SLC,49053,3 SE Springdale,River gauge on the East Fork of the Virgin River peaked at 357 CFS after starting at 47 CFS.
196146,2024-08-23 23:15,37.11,-111.91,FLASH FLOOD,Trained Spotter,SLC,49025,14 WNW Big Water,Trained spotter reported water is lapping the bottom of the US-89 bridge over the Paria. This is a large flash flood.
196146,2024-08-23 23:15,37.28,-111.86,FLASH FLOOD,Public,SLC,49025,18 NW Big Water,Coyote Creek is flashing.
196146,2024-08-24 02:00,38.1,-110.4,FLASH FLOOD,Official NWS Obs,SLC,49017,14 N Hite Marina,1052 cfs flood wave at the Dirty Devil gauge_ likely indicative of flash flooding through most of the slot canyons to the north.
196155,2024-08-08 12:37,35.22,-80.82,FLASH FLOOD,Broadcast Media,GSP,37119,1 E Center City Charlot,Several inches of water on Hawthorne Lane under a train bridge. Car stranded. This is a low area but there is a small creek beside the road that flows into Little Sugar Creek.
196155,2024-08-08 14:27,35.23,-80.87,FLASH FLOOD,Broadcast Media,GSP,37119,1 W Center City Charlot,Video of Stewart Creek flowing rapidly over W Morehead St. Current gauge reading at SMON7 is 16.03ft at time of LSR (16ft is moderate flood stage).
196155,2024-08-08 15:29,35.45,-80.68,FLASH FLOOD,Broadcast Media,GSP,37025,4 SW Kannapolis,Picture of water flowing over Trinity Church Rd from Afton Run coming out of its banks. Road closed.
196155,2024-08-08 15:39,35.58,-80.83,FLASH FLOOD,Public,GSP,37097,1 W Mooresville,Pictures on social media of the Mooresville Golf Course and water flowing over the road (road closed) from Reeds Creek.
196155,2024-08-08 16:00,34.96,-80.7,FLASH FLOOD,Broadcast Media,GSP,37179,3 NE Waxhaw,Picture of water flowing over the road from Bates Branch. Time estimated.
196155,2024-08-08 16:49,35.24,-80.97,FLASH FLOOD,Broadcast Media,GSP,37119,3 SW Paw Creek,Picture on social media of water surrounding several mobile/manufactured homes due to flooding from Paw Creek.
196155,2024-08-08 16:59,35.36,-80.63,FLASH FLOOD,Emergency Mngr,GSP,37025,3 NE Harrisburg,Water from Wolf Meadow Branch flowing over the bridge on Stough Rd. Several trees down in the City of Concord as well.
196155,2024-08-08 18:51,35.15,-80.76,FLASH FLOOD,Public,GSP,37119,3 WNW Matthews,Social media video of roads flooded at the entrance of the Sardis Swim and Racquet Club from McAlpine Creek.
196155,2024-08-08 19:22,35.91,-81.43,FLASH FLOOD,Amateur Radio,GSP,37027,5 NE Hudson,Upper Little River out of its banks and flooding a crawlspace of a home.
196155,2024-08-08 19:45,35.68,-81.67,FLASH FLOOD,911 Call Center,GSP,37023,4 SSE Morganton,911 reports small stream out of its banks and flowing across Enola Rd.
196155,2024-08-08 21:00,35.71,-81.65,FLASH FLOOD,911 Call Center,GSP,37023,4 SE Morganton,911 Communications reports Mount Home Church Road is closed due to flooding on the roadway.
196164,2024-08-24 01:30,47.44,-120.35,FLASH FLOOD,Law Enforcement,OTX,53007,2 NW Wenatchee,Chelan County dispatch office reported water flowing out of manhole covers and flooding streets_ including at the corner of Maple and Northwestern Avenue. Report on Facebook of water up to bumpers of
196193,2024-08-30 01:50,37.97,-78.22,FLASH FLOOD,County Official,AKQ,51109,Zion Crossroads,Report of high water along Zion Road at US-15.
196193,2024-08-30 02:10,38.12,-78.0,FLASH FLOOD,Dept of Highways,AKQ,51109,1 SE Vawter Corner,Ellisville Drive at Blue Ridge Road flooded. Road remained flooded until 7 am the next morning.
196193,2024-08-30 02:10,38.09,-77.95,FLASH FLOOD,Dept of Highways,AKQ,51109,4 WNW Wares Crossroads,Goldmine Road and Bibb Store Road flooded and remained flooded until 7 am the next day.
196193,2024-08-30 03:30,37.78,-77.58,FLASH FLOOD,Dept of Highways,AKQ,51085,Gilman,Flooding at Farrington Road and Greenwood Church Road. Road was closed for a time.
196193,2024-08-30 04:10,37.45,-77.64,FLASH FLOOD,Dept of Highways,AKQ,51041,4 S Midlothian,Corrects previous flash flood report from 4 S Midlothian. Genito Road closed at Clover Hill High School due to water on the roadway. Updated for initial report time.
196193,2024-08-30 04:15,37.45,-77.64,FLASH FLOOD,Dept of Highways,AKQ,51041,4 S Midlothian,Genito Road closed at Clover Hill High School due to water on the roadway.
196195,2024-08-18 14:10,41.02,-73.56,FLASH FLOOD,Law Enforcement,OKX,09001,Stamford,Dozens of road closures and fire department water rescues town-wide from 920 AM through 11 AM.
196195,2024-08-18 15:34,41.08,-73.47,FLASH FLOOD,Broadcast Media,OKX,09001,2 WNW Rowayton,Video showing running water from the Goodwives River out of its banks in the Old Kings Market shopping center and along Old Kings Hwy N in Darien. Road closure at Old Kings Hwy N and Sedgwick Ave.
196195,2024-08-18 16:20,41.4,-73.45,FLASH FLOOD,Emergency Mngr,OKX,09001,1 ESE Danbury,Road closures on Main Street from White Street to West Street. Ongoing water rescue from vehicle trapped in flood waters.
196195,2024-08-18 17:20,41.39,-73.42,FLASH FLOOD,Public,OKX,09001,2 NNW Bethel,Mudslide on Shelter Rock Rd in Danbury that has caused a major gas leak and evacuations in the Woodland Hills Complex.
196195,2024-08-18 17:20,41.29,-73.5,FLASH FLOOD,Emergency Mngr,OKX,09001,1 N Ridgefield,Multiple road closures in the Town of Ridgefield. Roads impassable with water 1 to 3 feet deep in spots.
196195,2024-08-18 17:59,41.49,-73.26,FLASH FLOOD,Dept of Highways,OKX,09009,2 WNW Southbury,Route 172 all lanes closed.
196195,2024-08-18 18:11,41.48,-73.21,FLASH FLOOD,Dept of Highways,OKX,09009,1 SE Southbury,Route 6/67 all lanes closed.
196195,2024-08-18 18:30,41.2,-73.34,FLASH FLOOD,Law Enforcement,OKX,09001,3 SE Weston,*** 1 FATAL *** Pickup truck and camper submerged in Aspectuck River near Sawmill Road. Nearby bridge washed out. Deceased male located downstream from submerged vehicle. Time is estimated.
196195,2024-08-18 18:31,41.15,-73.49,FLASH FLOOD,Emergency Mngr,OKX,09001,New Canaan,Substantial river flooding Five Mile River at River St. Several roads closed in town due to debris or flooding.
196195,2024-08-18 18:33,41.48,-73.21,FLASH FLOOD,Broadcast Media,OKX,09009,1 SE Southbury,Photo of cars partially submerged.
196195,2024-08-18 19:00,41.2,-73.39,FLASH FLOOD,Dept of Highways,OKX,09001,2 NE Wilton,Route 53 closed between Weston Road and Newtown Turnpike because of washout.
196195,2024-08-18 19:00,41.48,-73.2,FLASH FLOOD,Public,OKX,09009,1 ESE Southbury,Pictures on social media along Route 67 near Pepper Tree Lane in Southbury. Debris all over road and trees down due to flood waters. Stranded vehicle off the road.
196195,2024-08-18 19:30,41.29,-73.39,FLASH FLOOD,Dept of Highways,OKX,09001,1 SSE Redding,Route 53 closed both directions at Glen Road because of washouts.
196195,2024-08-18 19:30,41.27,-73.37,FLASH FLOOD,Dept of Highways,OKX,09001,3 N Weston,Route 53 closed at Valley Forge Road because of washout.
196195,2024-08-18 19:38,41.49,-73.19,FLASH FLOOD,Law Enforcement,OKX,09009,2 E Southbury,Old Waterbury Road at Old Highway closed due to flooding.
196195,2024-08-18 19:40,41.49,-73.19,FLASH FLOOD,Law Enforcement,OKX,09009,2 E Southbury,Portions of Old Waterbury Road being washed away due to flood waters.
196195,2024-08-18 19:57,41.41,-73.38,FLASH FLOOD,Emergency Mngr,OKX,09001,3 NNE Bethel,Flooding at Weed Rd. and Walnut Hill Rd.
196195,2024-08-18 20:30,41.41,-73.23,FLASH FLOOD,Public,OKX,09001,4 NNW Monroe,Picture and video on social media of Bennetts Bridge Road in Sandy Hook CT washed out.
196195,2024-08-18 20:35,41.33,-73.21,FLASH FLOOD,Fire Dept/Rescue,OKX,09001,Monroe,Multiple motorists stranded with water rescues ongoing in Monroe. Fire Department responding with extra equipment to assist with the rescues.
196195,2024-08-18 20:43,41.42,-73.4,FLASH FLOOD,Dept of Highways,OKX,09001,3 NNE Bethel,Route 6 closed between I-84 and Old Hawleyville Rd. due to flooding.
196195,2024-08-18 20:55,41.33,-73.1,FLASH FLOOD,Public,OKX,09001,Shelton,Multiple docks and boats ripped from shore on at and floating down river at Lake Housatonic. Road washed out and closed nearby.
196195,2024-08-18 21:00,41.44,-73.12,FLASH FLOOD,Law Enforcement,OKX,09009,Oxford,*** 2 FATAL *** 2 women were swept away by rising floodwaters. Both have been reported as fatalities. Time of 5PM on 8/19/2024 is estimated.
196195,2024-08-18 21:05,41.38,-73.16,FLASH FLOOD,Dept of Highways,OKX,09009,3 NE Monroe,Route 34 is closed at Loughlin Road due to a washout.
196195,2024-08-18 21:10,41.42,-73.1,FLASH FLOOD,Broadcast Media,OKX,09009,Oxford,Flood waters stranded multiple motorists on Oxford Road near the Brookside Inn. People inside a nearby home and the restaurant are being rescued.
196195,2024-08-18 21:15,41.38,-73.18,FLASH FLOOD,Broadcast Media,OKX,09001,2 NE Monroe,Video of Roosevelt Drive in Monroe washed out near Lake Zoar Drive-In.
196195,2024-08-18 21:15,41.39,-73.16,FLASH FLOOD,Public,OKX,09009,3 NE Monroe,Picture and video on social media showing a house on E Hill Road collapsing into the Fivemile Brook in Oxford CT.
196195,2024-08-18 21:15,41.43,-73.21,FLASH FLOOD,Emergency Mngr,OKX,09009,4 SSE Southbury,40 campers trapped in Kettletown State Park due to walking and road bridges being washed away.
196195,2024-08-18 21:30,41.43,-73.12,FLASH FLOOD,Amateur Radio,OKX,09009,1 NNW Oxford,Numerous vehicles trapped in flood waters with multiple rescues ongoing along Oxford Road and Roosevelt Drive.
196195,2024-08-18 21:30,41.38,-73.08,FLASH FLOOD,Public,OKX,09009,1 SW Seymour,Picture on social media of train tracks undermined on the Waterbury Branch of the Metro-North New Haven line near Seymour.
196195,2024-08-18 21:46,41.44,-73.16,FLASH FLOOD,Dept of Highways,OKX,09009,3 WNW Oxford,Route 188 closed between Hulls Hill Rd. and Edmonds Rd. because of a mudslide.
196195,2024-08-18 22:45,41.42,-73.29,FLASH FLOOD,Dept of Highways,OKX,09001,1 ENE Newtown,Conn DOT reports Route 6 closed at Commerce Road because of a washout.
196195,2024-08-18 23:00,41.49,-73.05,FLASH FLOOD,Emergency Mngr,OKX,09009,Naugatuck,Four buildings along the Naugatuck River are compromised by flooding and are being evacuated.
196195,2024-08-18 23:10,41.35,-73.13,FLASH FLOOD,Dept of Highways,OKX,09009,3 NW Shelton,Route 34 closed at Jefferson Street because of a mudslide.
196195,2024-08-18 23:48,41.3,-73.4,FLASH FLOOD,Dept of Highways,OKX,09001,Redding,Route 53 at Diamond Hill Road closed due to flooding.
196195,2024-08-18 23:54,41.35,-73.09,FLASH FLOOD,Dept of Highways,OKX,09009,1 WNW Ansonia,Franklin Street closed at Wakelee Ave due to flooding.
196196,2024-08-18 22:45,41.02,-74.34,FLASH FLOOD,Public,OKX,34031,1 S Bloomingdale,Multiple streets closed due to flooding along Glenwild Avenue.
196196,2024-08-18 23:15,40.75,-74.26,FLASH FLOOD,Trained Spotter,OKX,34013,South Orange,Flooding near and on the campus of Seton Hall.
196196,2024-08-18 23:25,40.91,-74.16,FLASH FLOOD,Trained Spotter,OKX,34031,Paterson,River St. flooded.
196196,2024-08-18 23:26,40.75,-74.17,FLASH FLOOD,Public,OKX,34013,East Newark,NJ 21 is closed in both directions between Clay Street and Mount Pleasant Ave due to flooding.
196196,2024-08-18 23:27,40.79,-74.33,FLASH FLOOD,Trained Spotter,OKX,34013,Livingston,Road flooded at Hillside Terrace.
196196,2024-08-18 23:27,40.91,-74.16,FLASH FLOOD,Trained Spotter,OKX,34031,Paterson,9th Ave flooded.
196196,2024-08-18 23:28,40.86,-74.13,FLASH FLOOD,Trained Spotter,OKX,34031,Passaic,Parker Ave flooded.
196196,2024-08-18 23:29,40.82,-74.16,FLASH FLOOD,Trained Spotter,OKX,34013,Nutley,Washington Ave flooded.
196196,2024-08-18 23:30,40.65,-74.3,FLASH FLOOD,Trained Spotter,OKX,34039,Cranford,Chestnut at High Street is closed due to flooding.
196196,2024-08-18 23:31,40.79,-74.33,FLASH FLOOD,Trained Spotter,OKX,34013,Livingston,Major flooding by Memorial Oval.
196196,2024-08-18 23:32,40.82,-74.16,FLASH FLOOD,Trained Spotter,OKX,34013,Nutley,Water rescue on Harrison Ave.
196196,2024-08-18 23:33,40.69,-74.38,FLASH FLOOD,Dept of Highways,OKX,34039,1 NW Mountainside,Two right lanes closed due to flooding in both directions on I-78 east of Exit 44.
196196,2024-08-18 23:34,40.74,-74.15,FLASH FLOOD,Trained Spotter,OKX,34017,Harrison,Frank Rogers Blvd closed.
196196,2024-08-18 23:37,40.78,-74.2,FLASH FLOOD,Dept of Highways,OKX,34013,1 NE East Orange,3 right and left lanes closed in both directions on Garden State Parkway at Exit 147 due to flooding.
196196,2024-08-18 23:38,40.88,-74.11,FLASH FLOOD,Trained Spotter,OKX,34003,Garfield,
196196,2024-08-18 23:39,40.7,-74.4,FLASH FLOOD,Trained Spotter,OKX,34039,New Providence,Numerous water rescues near Mountain Ave.
196196,2024-08-18 23:40,40.78,-74.06,FLASH FLOOD,Trained Spotter,OKX,34017,Secaucus,Paterson Plank Rd impassable.
196196,2024-08-18 23:41,40.86,-74.13,FLASH FLOOD,Trained Spotter,OKX,34031,Passaic,Major flooding with numerous cars stuck in the water near the train trestle.
